Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; TX_Valid; TX_Last; TX_Address; TX_Value; RX_LAST; RX_valid; RX_Address; RX_VALUE; Dummy; Tail
268435455; 6880084; 1127291397; 0; 1000; 174411; 1127684713; 0; 0; 0; 0; 0; 1; 4181; 1; 0; 268435454
268435455; 6880085; 1127291507; 0; 1000; 174411; 1127684714; 0; 0; 0; 0; 0; 1; 4182; 101; 0; 268435454
268435455; 6880086; 1127291617; 0; 1000; 174411; 1127684715; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880087; 1127291727; 0; 1000; 174411; 1127684716; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880088; 1127294205; 0; 1000; 174411; 1127684717; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880089; 1127294315; 0; 1000; 174411; 1127684718; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880090; 1127294425; 0; 1000; 174411; 1127684719; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880091; 1127294535; 0; 1000; 174411; 1127684720; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880092; 1127294645; 0; 1000; 174411; 1127684721; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880093; 1127297397; 0; 1000; 174411; 1127684722; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880094; 1127297507; 0; 1000; 174411; 1127684723; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880095; 1127297617; 0; 1000; 174411; 1127684724; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880096; 1127300567; 0; 1000; 174411; 1127684725; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880097; 1127300677; 0; 1000; 174411; 1127684726; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880098; 1127300787; 0; 1000; 174411; 1127684727; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880099; 1127300897; 0; 1000; 174411; 1127684728; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880100; 1127301007; 0; 1000; 174411; 1127684729; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880101; 1127301117; 0; 1000; 174411; 1127684730; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880102; 1127301227; 0; 1000; 174411; 1127684731; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880103; 1127303959; 0; 1000; 174411; 1127684732; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880104; 1127304069; 0; 1000; 174411; 1127684733; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880105; 1127304179; 0; 1000; 174411; 1127684734; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880106; 1127304289; 0; 1000; 174411; 1127684735; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880107; 1127304399; 0; 1000; 174411; 1127684736; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880108; 1127307063; 0; 1000; 174411; 1127684737; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880109; 1127307173; 0; 1000; 174411; 1127684738; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880110; 1127307283; 0; 1000; 174411; 1127684739; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880111; 1127307393; 0; 1000; 174411; 1127684740; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880112; 1127307503; 0; 1000; 174411; 1127684741; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880113; 1127310391; 0; 1000; 174411; 1127684742; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880114; 1127310501; 0; 1000; 174411; 1127684743; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880115; 1127310611; 0; 1000; 174411; 1127684744; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880116; 1127310721; 0; 1000; 174411; 1127684745; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880117; 1127310831; 0; 1000; 174411; 1127684746; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880118; 1127313711; 0; 1000; 174411; 1127684747; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880119; 1127313821; 0; 1000; 174411; 1127684748; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880120; 1127313931; 0; 1000; 174411; 1127684749; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880121; 1127314041; 0; 1000; 174411; 1127684750; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880122; 1127314151; 0; 1000; 174411; 1127684751; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880123; 1127316895; 0; 1000; 174411; 1127684752; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880124; 1127317005; 0; 1000; 174411; 1127684753; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880125; 1127317115; 0; 1000; 174411; 1127684754; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880126; 1127317225; 0; 1000; 174411; 1127684755; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880127; 1127317335; 0; 1000; 174411; 1127684756; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880128; 1127320143; 0; 1000; 174411; 1127684757; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880129; 1127320253; 0; 1000; 174411; 1127684758; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880130; 1127320363; 0; 1000; 174411; 1127684759; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880131; 1127320471; 0; 1000; 174411; 1127684760; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880132; 1127322927; 0; 1000; 174411; 1127684761; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880133; 1127323037; 0; 1000; 174411; 1127684762; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880134; 1127323147; 0; 1000; 174411; 1127684763; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880135; 1127323257; 0; 1000; 174411; 1127684764; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880136; 1127323367; 0; 1000; 174411; 1127684765; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880137; 1127326127; 0; 1000; 174411; 1127684766; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880138; 1127326237; 0; 1000; 174411; 1127684767; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880139; 1127326347; 0; 1000; 174411; 1127684768; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880140; 1127326457; 0; 1000; 174411; 1127684769; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880141; 1127326567; 0; 1000; 174411; 1127684770; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880142; 1127329511; 0; 1000; 174411; 1127684771; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880143; 1127329621; 0; 1000; 174411; 1127684772; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880144; 1127329731; 0; 1000; 174411; 1127684773; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880145; 1127329841; 0; 1000; 174411; 1127684774; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880146; 1127329951; 0; 1000; 174411; 1127684775; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880147; 1127332959; 0; 1000; 174411; 1127684776; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880148; 1127333069; 0; 1000; 174411; 1127684777; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880149; 1127333179; 0; 1000; 174411; 1127684778; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880150; 1127333289; 0; 1000; 174411; 1127684779; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880151; 1127333399; 0; 1000; 174411; 1127684780; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880152; 1127336103; 0; 1000; 174411; 1127684781; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880153; 1127336213; 0; 1000; 174411; 1127684782; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880154; 1127336323; 0; 1000; 174411; 1127684783; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880155; 1127336433; 0; 1000; 174411; 1127684784; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880156; 1127336543; 0; 1000; 174411; 1127684785; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880157; 1127339519; 0; 1000; 174411; 1127684786; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880158; 1127339629; 0; 1000; 174411; 1127684787; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880159; 1127339739; 0; 1000; 174411; 1127684788; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880160; 1127339849; 0; 1000; 174411; 1127684789; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880161; 1127339959; 0; 1000; 174411; 1127684790; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880162; 1127342655; 0; 1000; 174411; 1127684791; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880163; 1127342765; 0; 1000; 174411; 1127684792; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880164; 1127342877; 0; 1000; 174411; 1127684793; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880165; 1127342987; 0; 1000; 174411; 1127684794; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880166; 1127345369; 0; 1000; 174411; 1127684795; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880167; 1127345479; 0; 1000; 174411; 1127684796; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880168; 1127345589; 0; 1000; 174411; 1127684797; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880169; 1127345699; 0; 1000; 174411; 1127684798; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880170; 1127345809; 0; 1000; 174411; 1127684799; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880171; 1127348673; 0; 1000; 174411; 1127684800; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880172; 1127348783; 0; 1000; 174411; 1127684801; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880173; 1127348893; 0; 1000; 174411; 1127684802; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880174; 1127349003; 0; 1000; 174411; 1127684803; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880175; 1127349113; 0; 1000; 174411; 1127684804; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880176; 1127351897; 0; 1000; 174411; 1127684805; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880177; 1127352007; 0; 1000; 174411; 1127684806; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880178; 1127352117; 0; 1000; 174411; 1127684807; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880179; 1127352227; 0; 1000; 174411; 1127684808; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880180; 1127352337; 0; 1000; 174411; 1127684809; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880181; 1127355129; 0; 1000; 174411; 1127684810; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880182; 1127355239; 0; 1000; 174411; 1127684811; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880183; 1127355349; 0; 1000; 174411; 1127684812; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880184; 1127355459; 0; 1000; 174411; 1127684813; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880185; 1127355569; 0; 1000; 174411; 1127684814; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880186; 1127358313; 0; 1000; 174411; 1127684815; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880187; 1127358423; 0; 1000; 174411; 1127684816; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880188; 1127358533; 0; 1000; 174411; 1127684817; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880189; 1127358643; 0; 1000; 174411; 1127684818; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880190; 1127361153; 0; 1000; 174411; 1127684819; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880191; 1127361263; 0; 1000; 174411; 1127684820; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880192; 1127361373; 0; 1000; 174411; 1127684821; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880193; 1127361483; 0; 1000; 174411; 1127684822; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880194; 1127361593; 0; 1000; 174411; 1127684823; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880195; 1127364377; 0; 1000; 174411; 1127684824; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880196; 1127364487; 0; 1000; 174411; 1127684825; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880197; 1127364597; 0; 1000; 174411; 1127684826; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880198; 1127364705; 0; 1000; 174411; 1127684827; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880199; 1127364815; 0; 1000; 174411; 1127684828; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880200; 1127367505; 0; 1000; 174411; 1127684829; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880201; 1127367615; 0; 1000; 174411; 1127684830; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880202; 1127367725; 0; 1000; 174411; 1127684831; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880203; 1127367835; 0; 1000; 174411; 1127684832; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880204; 1127367945; 0; 1000; 174411; 1127684833; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880205; 1127370791; 0; 1000; 174411; 1127684834; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880206; 1127370901; 0; 1000; 174411; 1127684835; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880207; 1127371011; 0; 1000; 174411; 1127684836; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880208; 1127371121; 0; 1000; 174411; 1127684837; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880209; 1127373575; 0; 1000; 174411; 1127684838; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880210; 1127373685; 0; 1000; 174411; 1127684839; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880211; 1127373795; 0; 1000; 174411; 1127684840; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880212; 1127373905; 0; 1000; 174411; 1127684841; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880213; 1127374015; 0; 1000; 174411; 1127684842; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880214; 1127376719; 0; 1000; 174411; 1127684843; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880215; 1127376829; 0; 1000; 174411; 1127684844; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880216; 1127376939; 0; 1000; 174411; 1127684845; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880217; 1127377049; 0; 1000; 174411; 1127684846; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880218; 1127379431; 0; 1000; 174411; 1127684847; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880219; 1127379541; 0; 1000; 174411; 1127684848; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880220; 1127379651; 0; 1000; 174411; 1127684849; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880221; 1127379761; 0; 1000; 174411; 1127684850; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880222; 1127379871; 0; 1000; 174411; 1127684851; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880223; 1127382583; 0; 1000; 174411; 1127684852; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880224; 1127382693; 0; 1000; 174411; 1127684853; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880225; 1127382803; 0; 1000; 174411; 1127684854; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880226; 1127382913; 0; 1000; 174411; 1127684855; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880227; 1127383023; 0; 1000; 174411; 1127684856; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880228; 1127385903; 0; 1000; 174411; 1127684857; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880229; 1127386013; 0; 1000; 174411; 1127684858; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880230; 1127386123; 0; 1000; 174411; 1127684859; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880231; 1127386235; 0; 1000; 174411; 1127684860; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880232; 1127388673; 0; 1000; 174411; 1127684861; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880233; 1127388783; 0; 1000; 174411; 1127684862; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880234; 1127388893; 0; 1000; 174411; 1127684863; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880235; 1127389003; 0; 1000; 174411; 1127684864; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880236; 1127389113; 0; 1000; 174411; 1127684865; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880237; 1127391881; 0; 1000; 174411; 1127684866; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880238; 1127391991; 0; 1000; 174411; 1127684867; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880239; 1127392101; 0; 1000; 174411; 1127684868; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880240; 1127392211; 0; 1000; 174411; 1127684869; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880241; 1127395729; 0; 1000; 174411; 1127684870; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880242; 1127395839; 0; 1000; 174411; 1127684871; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880243; 1127395949; 0; 1000; 174411; 1127684872; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880244; 1127396059; 0; 1000; 174411; 1127684873; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880245; 1127396169; 0; 1000; 174411; 1127684874; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880246; 1127398897; 0; 1000; 174411; 1127684875; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880247; 1127399007; 0; 1000; 174411; 1127684876; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880248; 1127399117; 0; 1000; 174411; 1127684877; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880249; 1127399227; 0; 1000; 174411; 1127684878; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880250; 1127399337; 0; 1000; 174411; 1127684879; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880251; 1127402017; 0; 1000; 174411; 1127684880; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880252; 1127402127; 0; 1000; 174411; 1127684881; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880253; 1127402237; 0; 1000; 174411; 1127684882; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880254; 1127402347; 0; 1000; 174411; 1127684883; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880255; 1127402457; 0; 1000; 174411; 1127684884; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880256; 1127405105; 0; 1000; 174411; 1127684885; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880257; 1127405215; 0; 1000; 174411; 1127684886; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880258; 1127405325; 0; 1000; 174411; 1127684887; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880259; 1127405435; 0; 1000; 174411; 1127684888; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880260; 1127405545; 0; 1000; 174411; 1127684889; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880261; 1127408337; 0; 1000; 174411; 1127684890; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880262; 1127408445; 0; 1000; 174411; 1127684891; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880263; 1127408555; 0; 1000; 174411; 1127684892; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880264; 1127408665; 0; 1000; 174411; 1127684893; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880265; 1127408775; 0; 1000; 174411; 1127684894; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880266; 1127411465; 0; 1000; 174411; 1127684895; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880267; 1127411575; 0; 1000; 174411; 1127684896; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880268; 1127411685; 0; 1000; 174411; 1127684897; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880269; 1127411795; 0; 1000; 174411; 1127684898; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880270; 1127411905; 0; 1000; 174411; 1127684899; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880271; 1127414609; 0; 1000; 174411; 1127684900; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880272; 1127414719; 0; 1000; 174411; 1127684901; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880273; 1127414829; 0; 1000; 174411; 1127684902; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880274; 1127414939; 0; 1000; 174411; 1127684903; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880275; 1127415049; 0; 1000; 174411; 1127684904; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880276; 1127417665; 0; 1000; 174411; 1127684905; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880277; 1127417775; 0; 1000; 174411; 1127684906; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880278; 1127417885; 0; 1000; 174411; 1127684907; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880279; 1127417995; 0; 1000; 174411; 1127684908; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880280; 1127418105; 0; 1000; 174411; 1127684909; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880281; 1127420881; 0; 1000; 174411; 1127684910; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880282; 1127420991; 0; 1000; 174411; 1127684911; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880283; 1127421101; 0; 1000; 174411; 1127684912; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880284; 1127421211; 0; 1000; 174411; 1127684913; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880285; 1127421321; 0; 1000; 174411; 1127684914; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880286; 1127424193; 0; 1000; 174411; 1127684915; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880287; 1127424303; 0; 1000; 174411; 1127684916; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880288; 1127424413; 0; 1000; 174411; 1127684917; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880289; 1127424523; 0; 1000; 174411; 1127684918; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880290; 1127424633; 0; 1000; 174411; 1127684919; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880291; 1127427137; 0; 1000; 174411; 1127684920; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880292; 1127427247; 0; 1000; 174411; 1127684921; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880293; 1127427357; 0; 1000; 174411; 1127684922; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880294; 1127427467; 0; 1000; 174411; 1127684923; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880295; 1127429945; 0; 1000; 174411; 1127684924; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880296; 1127430055; 0; 1000; 174411; 1127684925; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880297; 1127430167; 0; 1000; 174411; 1127684926; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880298; 1127430277; 0; 1000; 174411; 1127684927; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880299; 1127430387; 0; 1000; 174411; 1127684928; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880300; 1127433083; 0; 1000; 174411; 1127684929; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
