Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; TX_Valid; TX_Last; TX_Address; TX_Value; RX_LAST; RX_valid; RX_Address; RX_VALUE; Dummy; Tail
268435455; 6875085; 1100828323; 0; 1000; 173711; 1101317370; 0; 0; 0; 0; 0; 1; 4182; 101; 0; 268435454
268435455; 6875086; 1100828433; 0; 1000; 173711; 1101317371; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875087; 1100831367; 0; 1000; 173711; 1101317372; 0; 0; 0; 0; 0; 1; 61675; 0; 0; 268435454
268435455; 6875088; 1100831477; 0; 1000; 173711; 1101317373; 0; 0; 0; 0; 0; 1; 61676; 0; 0; 268435454
268435455; 6875089; 1100831585; 0; 1000; 173711; 1101317374; 0; 0; 0; 0; 0; 1; 61677; 0; 0; 268435454
268435455; 6875090; 1100834223; 0; 1000; 173711; 1101317375; 0; 0; 0; 0; 0; 1; 61678; 0; 0; 268435454
268435455; 6875091; 1100834333; 0; 1000; 173711; 1101317376; 0; 0; 0; 0; 0; 1; 61679; 0; 0; 268435454
268435455; 6875092; 1100834443; 0; 1000; 173711; 1101317377; 0; 0; 0; 0; 0; 1; 61680; 0; 0; 268435454
268435455; 6875093; 1100834553; 0; 1000; 173711; 1101317378; 0; 0; 0; 0; 0; 1; 61681; 0; 0; 268435454
268435455; 6875094; 1100837447; 0; 1000; 173711; 1101317379; 0; 0; 0; 0; 0; 1; 61682; 0; 0; 268435454
268435455; 6875095; 1100837557; 0; 1000; 173711; 1101317380; 0; 0; 0; 0; 0; 1; 61683; 0; 0; 268435454
268435455; 6875096; 1100837667; 0; 1000; 173711; 1101317381; 0; 0; 0; 0; 0; 1; 61684; 0; 0; 268435454
268435455; 6875097; 1100837777; 0; 1000; 173711; 1101317382; 0; 0; 0; 0; 0; 1; 61685; 0; 0; 268435454
268435455; 6875098; 1100840591; 0; 1000; 173711; 1101317383; 0; 0; 0; 0; 0; 1; 61686; 0; 0; 268435454
268435455; 6875099; 1100840701; 0; 1000; 173711; 1101317384; 0; 0; 0; 0; 0; 1; 61687; 0; 0; 268435454
268435455; 6875100; 1100840811; 0; 1000; 173711; 1101317385; 0; 0; 0; 0; 0; 1; 61688; 0; 0; 268435454
268435455; 6875101; 1100840921; 0; 1000; 173711; 1101317386; 0; 0; 0; 0; 0; 1; 61689; 0; 0; 268435454
268435455; 6875102; 1100844055; 0; 1000; 173711; 1101317387; 0; 0; 0; 0; 0; 1; 61690; 0; 0; 268435454
268435455; 6875103; 1100844165; 0; 1000; 173711; 1101317388; 0; 0; 0; 0; 0; 1; 61691; 0; 0; 268435454
268435455; 6875104; 1100844275; 0; 1000; 173711; 1101317389; 0; 0; 0; 0; 0; 1; 61692; 0; 0; 268435454
268435455; 6875105; 1100844385; 0; 1000; 173711; 1101317390; 0; 0; 0; 0; 0; 1; 61693; 0; 0; 268435454
268435455; 6875106; 1100847359; 0; 1000; 173711; 1101317391; 0; 0; 0; 0; 0; 1; 61694; 0; 0; 268435454
268435455; 6875107; 1100847469; 0; 1000; 173711; 1101317392; 0; 0; 0; 0; 0; 1; 61695; 0; 0; 268435454
268435455; 6875108; 1100847579; 0; 1000; 173711; 1101317393; 0; 0; 0; 0; 0; 1; 61696; 0; 0; 268435454
268435455; 6875109; 1100847689; 0; 1000; 173711; 1101317394; 0; 0; 0; 0; 0; 1; 61697; 0; 0; 268435454
268435455; 6875110; 1100850639; 0; 1000; 173711; 1101317395; 0; 0; 0; 0; 0; 1; 61698; 0; 0; 268435454
268435455; 6875111; 1100850749; 0; 1000; 173711; 1101317396; 0; 0; 0; 0; 0; 1; 61699; 0; 0; 268435454
268435455; 6875112; 1100850859; 0; 1000; 173711; 1101317397; 0; 0; 0; 0; 0; 1; 61700; 0; 0; 268435454
268435455; 6875113; 1100853239; 0; 1000; 173711; 1101317398; 0; 0; 0; 0; 0; 1; 61701; 0; 0; 268435454
268435455; 6875114; 1100853349; 0; 1000; 173711; 1101317399; 0; 0; 0; 0; 0; 1; 61702; 0; 0; 268435454
268435455; 6875115; 1100853459; 0; 1000; 173711; 1101317400; 0; 0; 0; 0; 0; 1; 61703; 0; 0; 268435454
268435455; 6875116; 1100853571; 0; 1000; 173711; 1101317401; 0; 0; 0; 0; 0; 1; 61704; 0; 0; 268435454
268435455; 6875117; 1100856537; 0; 1000; 173711; 1101317402; 0; 0; 0; 0; 0; 1; 61705; 0; 0; 268435454
268435455; 6875118; 1100856647; 0; 1000; 173711; 1101317403; 0; 0; 0; 0; 0; 1; 61706; 0; 0; 268435454
268435455; 6875119; 1100856757; 0; 1000; 173711; 1101317404; 0; 0; 0; 0; 0; 1; 61707; 0; 0; 268435454
268435455; 6875120; 1100856867; 0; 1000; 173711; 1101317405; 0; 0; 0; 0; 0; 1; 61708; 0; 0; 268435454
268435455; 6875121; 1100859857; 0; 1000; 173711; 1101317406; 0; 0; 0; 0; 0; 1; 61709; 0; 0; 268435454
268435455; 6875122; 1100859967; 0; 1000; 173711; 1101317407; 0; 0; 0; 0; 0; 1; 61710; 0; 0; 268435454
268435455; 6875123; 1100860077; 0; 1000; 173711; 1101317408; 0; 0; 0; 0; 0; 1; 61711; 0; 0; 268435454
268435455; 6875124; 1100862457; 0; 1000; 173711; 1101317409; 0; 0; 0; 0; 0; 1; 61712; 0; 0; 268435454
268435455; 6875125; 1100862567; 0; 1000; 173711; 1101317410; 0; 0; 0; 0; 0; 1; 61713; 0; 0; 268435454
268435455; 6875126; 1100865425; 0; 1000; 173711; 1101317411; 0; 0; 0; 0; 0; 1; 61714; 0; 0; 268435454
268435455; 6875127; 1100865535; 0; 1000; 173711; 1101317412; 0; 0; 0; 0; 0; 1; 61715; 0; 0; 268435454
268435455; 6875128; 1100865645; 0; 1000; 173711; 1101317413; 0; 0; 0; 0; 0; 1; 61716; 0; 0; 268435454
268435455; 6875129; 1100865755; 0; 1000; 173711; 1101317414; 0; 0; 0; 0; 0; 1; 61717; 0; 0; 268435454
268435455; 6875130; 1100868833; 0; 1000; 173711; 1101317415; 0; 0; 0; 0; 0; 1; 61718; 0; 0; 268435454
268435455; 6875131; 1100868943; 0; 1000; 173711; 1101317416; 0; 0; 0; 0; 0; 1; 61719; 0; 0; 268435454
268435455; 6875132; 1100869053; 0; 1000; 173711; 1101317417; 0; 0; 0; 0; 0; 1; 61720; 0; 0; 268435454
268435455; 6875133; 1100871497; 0; 1000; 173711; 1101317418; 0; 0; 0; 0; 0; 1; 61721; 0; 0; 268435454
268435455; 6875134; 1100871607; 0; 1000; 173711; 1101317419; 0; 0; 0; 0; 0; 1; 61722; 0; 0; 268435454
268435455; 6875135; 1100871717; 0; 1000; 173711; 1101317420; 0; 0; 0; 0; 0; 1; 61723; 0; 0; 268435454
268435455; 6875136; 1100871827; 0; 1000; 173711; 1101317421; 0; 0; 0; 0; 0; 1; 61724; 0; 0; 268435454
268435455; 6875137; 1100874809; 0; 1000; 173711; 1101317422; 0; 0; 0; 0; 0; 1; 61725; 0; 0; 268435454
268435455; 6875138; 1100874919; 0; 1000; 173711; 1101317423; 0; 0; 0; 0; 0; 1; 61726; 0; 0; 268435454
268435455; 6875139; 1100875029; 0; 1000; 173711; 1101317424; 0; 0; 0; 0; 0; 1; 61727; 0; 0; 268435454
268435455; 6875140; 1100875137; 0; 1000; 173711; 1101317425; 0; 0; 0; 0; 0; 1; 61728; 0; 0; 268435454
268435455; 6875141; 1100878153; 0; 1000; 173711; 1101317426; 0; 0; 0; 0; 0; 1; 61729; 0; 0; 268435454
268435455; 6875142; 1100878263; 0; 1000; 173711; 1101317427; 0; 0; 0; 0; 0; 1; 61730; 0; 0; 268435454
268435455; 6875143; 1100878373; 0; 1000; 173711; 1101317428; 0; 0; 0; 0; 0; 1; 61731; 0; 0; 268435454
268435455; 6875144; 1100878483; 0; 1000; 173711; 1101317429; 0; 0; 0; 0; 0; 1; 61732; 0; 0; 268435454
268435455; 6875145; 1100881521; 0; 1000; 173711; 1101317430; 0; 0; 0; 0; 0; 1; 61733; 0; 0; 268435454
268435455; 6875146; 1100881631; 0; 1000; 173711; 1101317431; 0; 0; 0; 0; 0; 1; 61734; 0; 0; 268435454
268435455; 6875147; 1100881741; 0; 1000; 173711; 1101317432; 0; 0; 0; 0; 0; 1; 61735; 0; 0; 268435454
268435455; 6875148; 1100881851; 0; 1000; 173711; 1101317433; 0; 0; 0; 0; 0; 1; 61736; 0; 0; 268435454
268435455; 6875149; 1100884761; 0; 1000; 173711; 1101317434; 0; 0; 0; 0; 0; 1; 61737; 0; 0; 268435454
268435455; 6875150; 1100884871; 0; 1000; 173711; 1101317435; 0; 0; 0; 0; 0; 1; 61738; 0; 0; 268435454
268435455; 6875151; 1100884981; 0; 1000; 173711; 1101317436; 0; 0; 0; 0; 0; 1; 61739; 0; 0; 268435454
268435455; 6875152; 1100887465; 0; 1000; 173711; 1101317437; 0; 0; 0; 0; 0; 1; 61740; 0; 0; 268435454
268435455; 6875153; 1100887575; 0; 1000; 173711; 1101317438; 0; 0; 0; 0; 0; 1; 61741; 0; 0; 268435454
268435455; 6875154; 1100887685; 0; 1000; 173711; 1101317439; 0; 0; 0; 0; 0; 1; 61742; 0; 0; 268435454
268435455; 6875155; 1100887795; 0; 1000; 173711; 1101317440; 0; 0; 0; 0; 0; 1; 61743; 0; 0; 268435454
268435455; 6875156; 1100890609; 0; 1000; 173711; 1101317441; 0; 0; 0; 0; 0; 1; 61744; 0; 0; 268435454
268435455; 6875157; 1100890719; 0; 1000; 173711; 1101317442; 0; 0; 0; 0; 0; 1; 61745; 0; 0; 268435454
268435455; 6875158; 1100890829; 0; 1000; 173711; 1101317443; 0; 0; 0; 0; 0; 1; 61746; 0; 0; 268435454
268435455; 6875159; 1100893337; 0; 1000; 173711; 1101317444; 0; 0; 0; 0; 0; 1; 61747; 0; 0; 268435454
268435455; 6875160; 1100893447; 0; 1000; 173711; 1101317445; 0; 0; 0; 0; 0; 1; 61748; 0; 0; 268435454
268435455; 6875161; 1100893557; 0; 1000; 173711; 1101317446; 0; 0; 0; 0; 0; 1; 61749; 0; 0; 268435454
268435455; 6875162; 1100893667; 0; 1000; 173711; 1101317447; 0; 0; 0; 0; 0; 1; 61750; 0; 0; 268435454
268435455; 6875163; 1100896697; 0; 1000; 173711; 1101317448; 0; 0; 0; 0; 0; 1; 61751; 0; 0; 268435454
268435455; 6875164; 1100896807; 0; 1000; 173711; 1101317449; 0; 0; 0; 0; 0; 1; 61752; 0; 0; 268435454
268435455; 6875165; 1100896919; 0; 1000; 173711; 1101317450; 0; 0; 0; 0; 0; 1; 61753; 0; 0; 268435454
268435455; 6875166; 1100899315; 0; 1000; 173711; 1101317451; 0; 0; 0; 0; 0; 1; 61754; 0; 0; 268435454
268435455; 6875167; 1100899425; 0; 1000; 173711; 1101317452; 0; 0; 0; 0; 0; 1; 61755; 0; 0; 268435454
268435455; 6875168; 1100899535; 0; 1000; 173711; 1101317453; 0; 0; 0; 0; 0; 1; 61756; 0; 0; 268435454
268435455; 6875169; 1100899645; 0; 1000; 173711; 1101317454; 0; 0; 0; 0; 0; 1; 61757; 0; 0; 268435454
268435455; 6875170; 1100902539; 0; 1000; 173711; 1101317455; 0; 0; 0; 0; 0; 1; 61758; 0; 0; 268435454
268435455; 6875171; 1100902649; 0; 1000; 173711; 1101317456; 0; 0; 0; 0; 0; 1; 61759; 0; 0; 268435454
268435455; 6875172; 1100902759; 0; 1000; 173711; 1101317457; 0; 0; 0; 0; 0; 1; 61760; 0; 0; 268435454
268435455; 6875173; 1100902869; 0; 1000; 173711; 1101317458; 0; 0; 0; 0; 0; 1; 61761; 0; 0; 268435454
268435455; 6875174; 1100905643; 0; 1000; 173711; 1101317459; 0; 0; 0; 0; 0; 1; 61762; 0; 0; 268435454
268435455; 6875175; 1100905753; 0; 1000; 173711; 1101317460; 0; 0; 0; 0; 0; 1; 61763; 0; 0; 268435454
268435455; 6875176; 1100905863; 0; 1000; 173711; 1101317461; 0; 0; 0; 0; 0; 1; 61764; 0; 0; 268435454
268435455; 6875177; 1100908395; 0; 1000; 173711; 1101317462; 0; 0; 0; 0; 0; 1; 61765; 0; 0; 268435454
268435455; 6875178; 1100908505; 0; 1000; 173711; 1101317463; 0; 0; 0; 0; 0; 1; 61766; 0; 0; 268435454
268435455; 6875179; 1100908615; 0; 1000; 173711; 1101317464; 0; 0; 0; 0; 0; 1; 61767; 0; 0; 268435454
268435455; 6875180; 1100908725; 0; 1000; 173711; 1101317465; 0; 0; 0; 0; 0; 1; 61768; 0; 0; 268435454
268435455; 6875181; 1100911683; 0; 1000; 173711; 1101317466; 0; 0; 0; 0; 0; 1; 61769; 0; 0; 268435454
268435455; 6875182; 1100911793; 0; 1000; 173711; 1101317467; 0; 0; 0; 0; 0; 1; 61770; 0; 0; 268435454
268435455; 6875183; 1100911903; 0; 1000; 173711; 1101317468; 0; 0; 0; 0; 0; 1; 61771; 0; 0; 268435454
268435455; 6875184; 1100912013; 0; 1000; 173711; 1101317469; 0; 0; 0; 0; 0; 1; 61772; 0; 0; 268435454
268435455; 6875185; 1100915067; 0; 1000; 173711; 1101317470; 0; 0; 0; 0; 0; 1; 61773; 0; 0; 268435454
268435455; 6875186; 1100915177; 0; 1000; 173711; 1101317471; 0; 0; 0; 0; 0; 1; 61774; 0; 0; 268435454
268435455; 6875187; 1100915287; 0; 1000; 173711; 1101317472; 0; 0; 0; 0; 0; 1; 61775; 0; 0; 268435454
268435455; 6875188; 1100917675; 0; 1000; 173711; 1101317473; 0; 0; 0; 0; 0; 1; 61776; 0; 0; 268435454
268435455; 6875189; 1100917785; 0; 1000; 173711; 1101317474; 0; 0; 0; 0; 0; 1; 61777; 0; 0; 268435454
268435455; 6875190; 1100917895; 0; 1000; 173711; 1101317475; 0; 0; 0; 0; 0; 1; 61778; 0; 0; 268435454
268435455; 6875191; 1100918003; 0; 1000; 173711; 1101317476; 0; 0; 0; 0; 0; 1; 61779; 0; 0; 268435454
268435455; 6875192; 1100921067; 0; 1000; 173711; 1101317477; 0; 0; 0; 0; 0; 1; 61780; 0; 0; 268435454
268435455; 6875193; 1100921175; 0; 1000; 173711; 1101317478; 0; 0; 0; 0; 0; 1; 61781; 0; 0; 268435454
268435455; 6875194; 1100921285; 0; 1000; 173711; 1101317479; 0; 0; 0; 0; 0; 1; 61782; 0; 0; 268435454
268435455; 6875195; 1100921395; 0; 1000; 173711; 1101317480; 0; 0; 0; 0; 0; 1; 61783; 0; 0; 268435454
268435455; 6875196; 1100924385; 0; 1000; 173711; 1101317481; 0; 0; 0; 0; 0; 1; 61784; 0; 0; 268435454
268435455; 6875197; 1100924495; 0; 1000; 173711; 1101317482; 0; 0; 0; 0; 0; 1; 61785; 0; 0; 268435454
268435455; 6875198; 1100924605; 0; 1000; 173711; 1101317483; 0; 0; 0; 0; 0; 1; 61786; 0; 0; 268435454
268435455; 6875199; 1100926977; 0; 1000; 173711; 1101317484; 0; 0; 0; 0; 0; 1; 61787; 0; 0; 268435454
268435455; 6875200; 1100927087; 0; 1000; 173711; 1101317485; 0; 0; 0; 0; 0; 1; 61788; 0; 0; 268435454
268435455; 6875201; 1100927197; 0; 1000; 173711; 1101317486; 0; 0; 0; 0; 0; 1; 61789; 0; 0; 268435454
268435455; 6875202; 1100927307; 0; 1000; 173711; 1101317487; 0; 0; 0; 0; 0; 1; 61790; 0; 0; 268435454
268435455; 6875203; 1100930217; 0; 1000; 173711; 1101317488; 0; 0; 0; 0; 0; 1; 61791; 0; 0; 268435454
268435455; 6875204; 1100930327; 0; 1000; 173711; 1101317489; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875205; 1100930437; 0; 1000; 173711; 1101317490; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875206; 1100930547; 0; 1000; 173711; 1101317491; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875207; 1100933617; 0; 1000; 173711; 1101317492; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875208; 1100933727; 0; 1000; 173711; 1101317493; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875209; 1100933837; 0; 1000; 173711; 1101317494; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875210; 1100933947; 0; 1000; 173711; 1101317495; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875211; 1100937017; 0; 1000; 173711; 1101317496; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875212; 1100937127; 0; 1000; 173711; 1101317497; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875213; 1100937237; 0; 1000; 173711; 1101317498; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875214; 1100937347; 0; 1000; 173711; 1101317499; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875215; 1100940265; 0; 1000; 173711; 1101317500; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875216; 1100940375; 0; 1000; 173711; 1101317501; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875217; 1100940485; 0; 1000; 173711; 1101317502; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875218; 1100940597; 0; 1000; 173711; 1101317503; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875219; 1100943643; 0; 1000; 173711; 1101317504; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875220; 1100943753; 0; 1000; 173711; 1101317505; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875221; 1100943863; 0; 1000; 173711; 1101317506; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875222; 1100943973; 0; 1000; 173711; 1101317507; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875223; 1100946971; 0; 1000; 173711; 1101317508; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875224; 1100947081; 0; 1000; 173711; 1101317509; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875225; 1100947191; 0; 1000; 173711; 1101317510; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875226; 1100947301; 0; 1000; 173711; 1101317511; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875227; 1100950251; 0; 1000; 173711; 1101317512; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875228; 1100950361; 0; 1000; 173711; 1101317513; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875229; 1100950471; 0; 1000; 173711; 1101317514; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875230; 1100950581; 0; 1000; 173711; 1101317515; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875231; 1100953611; 0; 1000; 173711; 1101317516; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875232; 1100953721; 0; 1000; 173711; 1101317517; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875233; 1100953831; 0; 1000; 173711; 1101317518; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875234; 1100953941; 0; 1000; 173711; 1101317519; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875235; 1100956987; 0; 1000; 173711; 1101317520; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875236; 1100957097; 0; 1000; 173711; 1101317521; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875237; 1100957207; 0; 1000; 173711; 1101317522; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875238; 1100957317; 0; 1000; 173711; 1101317523; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875239; 1100960251; 0; 1000; 173711; 1101317524; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875240; 1100960361; 0; 1000; 173711; 1101317525; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875241; 1100960471; 0; 1000; 173711; 1101317526; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875242; 1100960581; 0; 1000; 173711; 1101317527; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875243; 1100963651; 0; 1000; 173711; 1101317528; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875244; 1100963761; 0; 1000; 173711; 1101317529; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875245; 1100963871; 0; 1000; 173711; 1101317530; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875246; 1100963981; 0; 1000; 173711; 1101317531; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875247; 1100966971; 0; 1000; 173711; 1101317532; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875248; 1100967081; 0; 1000; 173711; 1101317533; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875249; 1100967191; 0; 1000; 173711; 1101317534; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875250; 1100967301; 0; 1000; 173711; 1101317535; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875251; 1100970275; 0; 1000; 173711; 1101317536; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875252; 1100970385; 0; 1000; 173711; 1101317537; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875253; 1100970495; 0; 1000; 173711; 1101317538; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875254; 1100970605; 0; 1000; 173711; 1101317539; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875255; 1100973627; 0; 1000; 173711; 1101317540; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875256; 1100973737; 0; 1000; 173711; 1101317541; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875257; 1100973847; 0; 1000; 173711; 1101317542; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875258; 1100973957; 0; 1000; 173711; 1101317543; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875259; 1100976987; 0; 1000; 173711; 1101317544; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875260; 1100977097; 0; 1000; 173711; 1101317545; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875261; 1100977207; 0; 1000; 173711; 1101317546; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875262; 1100977317; 0; 1000; 173711; 1101317547; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875263; 1100980227; 0; 1000; 173711; 1101317548; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875264; 1100980337; 0; 1000; 173711; 1101317549; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875265; 1100980447; 0; 1000; 173711; 1101317550; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875266; 1100980557; 0; 1000; 173711; 1101317551; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875267; 1100983515; 0; 1000; 173711; 1101317552; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875268; 1100983625; 0; 1000; 173711; 1101317553; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875269; 1100983735; 0; 1000; 173711; 1101317554; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875270; 1100983847; 0; 1000; 173711; 1101317555; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875271; 1100986869; 0; 1000; 173711; 1101317556; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875272; 1100986979; 0; 1000; 173711; 1101317557; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875273; 1100987089; 0; 1000; 173711; 1101317558; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875274; 1100987199; 0; 1000; 173711; 1101317559; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875275; 1100990429; 0; 1000; 173711; 1101317560; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875276; 1100990539; 0; 1000; 173711; 1101317561; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875277; 1100990649; 0; 1000; 173711; 1101317562; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875278; 1100990759; 0; 1000; 173711; 1101317563; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875279; 1100993477; 0; 1000; 173711; 1101317564; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875280; 1100993587; 0; 1000; 173711; 1101317565; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875281; 1100993697; 0; 1000; 173711; 1101317566; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875282; 1100996933; 0; 1000; 173711; 1101317567; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875283; 1100997043; 0; 1000; 173711; 1101317568; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875284; 1100997153; 0; 1000; 173711; 1101317569; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875285; 1100997263; 0; 1000; 173711; 1101317570; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875286; 1101000269; 0; 1000; 173711; 1101317571; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875287; 1101000379; 0; 1000; 173711; 1101317572; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875288; 1101000489; 0; 1000; 173711; 1101317573; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875289; 1101000599; 0; 1000; 173711; 1101317574; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875290; 1101003557; 0; 1000; 173711; 1101317575; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875291; 1101003667; 0; 1000; 173711; 1101317576; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875292; 1101003777; 0; 1000; 173711; 1101317577; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875293; 1101003887; 0; 1000; 173711; 1101317578; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875294; 1101006965; 0; 1000; 173711; 1101317579; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875295; 1101007075; 0; 1000; 173711; 1101317580; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875296; 1101007185; 0; 1000; 173711; 1101317581; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875297; 1101007295; 0; 1000; 173711; 1101317582; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875298; 1101010173; 0; 1000; 173711; 1101317583; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875299; 1101010283; 0; 1000; 173711; 1101317584; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
